Date,Time,Latitude,Longitude,Depth,Magnitude,Magnitude Type,SourceId,Source,SameDayAs
09/08/1968,15:12:26,-3.714,143.074,30,6.3,MW,ISCGEM816856,ISCGEM,Not linked
10/08/1968,07:43:21,-39.846,87.677,10,6.1,MW,ISCGEM815724,ISCGEM,Not linked
14/08/1968,08:38:42,18.201,-103.232,20,6,MW,ISCGEM818003,ISCGEM,Not linked
14/08/1968,22:14:23,0.157,119.802,20,7.2,MW,ISCGEM818025,ISCGEM,Not linked
17/08/1968,04:00:38,1.364,126.268,35,6,MW,ISCGEM818083,ISCGEM,Not linked
18/08/1968,18:38:32,-10.188,159.914,543.1,7.3,MW,ISCGEM818136,ISCGEM,Not linked
21/08/1968,17:56:48,-30.775,-178.766,15,6.5,MW,ISCGEM818206,ISCGEM,Not linked
22/08/1968,14:00:08,52.96,171.15,25.6,6.2,MW,ISCGEM818229,ISCGEM,Not linked
23/08/1968,22:36:52,-21.989,-63.554,533.6,6.3,MW,ISCGEM818277,ISCGEM,Not linked
28/08/1968,20:42:19,15.51,122.058,20,6.4,MW,ISCGEM818415,ISCGEM,Not linked
04/09/1968,02:29:00,33.1798333,-116.103,10,6.6,MW,CI3329122,CI,Not linked
09/09/1968,00:37:47,-8.752,-74.434,142.3,6.1,MW,ISCGEM816874,ISCGEM,Not linked
11/09/1968,20:30:45,2.358,126.856,42.2,6.1,MW,ISCGEM814969,ISCGEM,Not linked
14/09/1968,13:48:32,28.375,53.207,25,6.2,MW,ISCGEM817010,ISCGEM,Not linked
15/09/1968,10:50:15,40.85,143.338,27.2,6,MW,ISCGEM817038,ISCGEM,Not linked
16/09/1968,16:00:53,-6.025,148.843,65,6.1,MW,ISCGEM817081,ISCGEM,Not linked
16/09/1968,13:55:35,-6.024,148.758,35,6.8,MW,ISCGEM817073,ISCGEM,Not linked
17/09/1968,17:49:50,-15.274,-175.415,25,6,MW,ISCGEM817120,ISCGEM,Not linked
20/09/1968,06:00:04,10.697,-62.748,103.4,6.5,MW,ISCGEMSUP817201,ISCGEMSUP,Not linked
21/09/1968,13:06:02,42.035,142.676,58.3,6.7,MW,ISCGEM817240,ISCGEM,Not linked
25/09/1968,10:38:39,15.573,-92.536,124.8,6,MW,ISCGEM817353,ISCGEM,Not linked
25/09/1968,07:02:51,-46.451,166.562,15,6.2,MW,ISCGEM817350,ISCGEM,Not linked
26/09/1968,14:37:47,-21.071,-176.812,249.2,6.1,MW,ISCGEM817397,ISCGEM,Not linked
26/09/1968,18:02:54,-30.62,-177.914,50,7.1,MW,ISCGEM817404,ISCGEM,Not linked
27/09/1968,03:58:58,-6.909,129.083,150.6,6,MW,ISCGEM817421,ISCGEM,Not linked
27/09/1968,19:06:45,-3.624,143.473,15,6.4,MW,ISCGEM817437,ISCGEM,Not linked
28/09/1968,13:53:36,-13.235,-76.279,65,6.1,MW,ISCGEM817459,ISCGEM,Not linked
07/10/1968,11:16:45,-36.772,78.413,15,6,MW,ISCGEM818882,ISCGEM,Not linked
08/10/1968,05:51:48,1.402,126.182,25,6.5,MW,ISCGEM817856,ISCGEM,Not linked
08/10/1968,02:07:06,1.514,126.234,23,7.6,MW,ISCGEM817844,ISCGEM,Not linked
10/10/1968,15:05:36,-6.078,148.631,48.9,6.1,MW,ISCGEM815787,ISCGEM,Not linked
14/10/1968,02:58:52,-31.566,117.071,15,6.5,MW,ISCGEM815895,ISCGEM,Not linked
20/10/1968,12:21:49,40.433,144.299,15,6,MW,ISCGEM816133,ISCGEM,Not linked
20/10/1968,07:08:21,24.95,122.439,22.5,6.2,MW,ISCGEM816127,ISCGEM,Not linked
23/10/1968,21:04:44,-3.33,143.286,15,7,MW,ISCGEM816232,ISCGEM,Not linked
24/10/1968,15:51:17,5.909,127.031,45,6.3,MW,ISCGEM816258,ISCGEM,Not linked
28/10/1968,23:32:29,-12.442,166.41,50,6.4,MW,ISCGEM816383,ISCGEM,Not linked
29/10/1968,22:16:18,65.393,-150.072,10,6.7,MW,ISCGEM816416,ISCGEM,Not linked
31/10/1968,09:06:38,1.191,126.23,35,6.1,MW,ISCGEM816498,ISCGEM,Not linked
03/11/1968,08:26:33,-16.212,-173.889,109.1,6.4,MW,ISCGEM824904,ISCGEM,Not linked
08/11/1968,20:00:44,1.584,126.483,30,6,MW,ISCGEM817918,ISCGEM,Not linked
13/11/1968,18:41:49,40.188,142.75,46,6.2,MW,ISCGEM815079,ISCGEM,Not linked
17/11/1968,00:16:10,9.477,-72.588,175.7,6.1,MW,ISCGEM815159,ISCGEM,Not linked
17/11/1968,07:41:18,-1.238,-13.862,18.6,6.2,MW,ISCGEM815166,ISCGEM,Not linked
22/11/1968,08:59:27,16.209,122.262,35,6.1,MW,ISCGEM815285,ISCGEM,Not linked
24/11/1968,21:09:49,-15.444,-175.693,25,6.4,MW,ISCGEM815351,ISCGEM,Not linked
25/11/1968,18:36:57,5.122,126.847,50,6.4,MW,ISCGEM815369,ISCGEM,Not linked
28/11/1968,10:36:07,15.102,-94.802,20,6.4,MW,ISCGEM815444,ISCGEM,Not linked
02/12/1968,05:44:45,-5.42,153.368,30,7.3,MW,ISCGEM826088,ISCGEM,Not linked
06/12/1968,21:57:42,39.362,142.955,27.5,6.3,MW,ISCGEM820262,ISCGEM,Not linked
06/12/1968,13:41:53,39.503,143.07,32.1,7,MW,ISCGEM820211,ISCGEM,Not linked
07/12/1968,00:44:37,39.554,143.238,21.8,6,MW,ISCGEM818928,ISCGEM,Not linked
07/12/1968,03:56:28,39.623,143.277,19.9,6,MW,ISCGEM818931,ISCGEM,Not linked
09/12/1968,22:44:08,-21.516,-179.26,635.4,6.1,MW,ISCGEM816976,ISCGEM,Not linked
10/12/1968,19:17:42,-20.733,-178.698,603.6,6,MW,ISCGEM815857,ISCGEM,Not linked
15/12/1968,02:14:19,51.541,175.767,30.2,6.2,MW,ISCGEM814153,ISCGEM,Not linked
15/12/1968,02:28:33,51.672,175.729,25,6.2,MW,ISCGEM814154,ISCGEM,Not linked
17/12/1968,12:02:19,60.146,-153.058,109.6,6.3,MW,ISCGEMSUP814226,ISCGEMSUP,Not linked
19/12/1968,15:15:59,53.434,160.07,44.1,6,MW,ISCGEM814306,ISCGEM,Not linked
05/01/1969,19:05:26,-16.695,-174.666,203.4,6.2,MW,ISCGEM808514,ISCGEM,Not linked
08/01/1969,23:43:46,45.407,150.882,38.4,6.3,MW,ISCGEM805092,ISCGEM,Not linked
10/01/1969,08:28:16,-11.842,-75.031,10,6,MW,ISCGEM802962,ISCGEM,Not linked
10/01/1969,17:10:55,0.638,-84.982,15,6.3,MW,ISCGEM802975,ISCGEM,Not linked
10/01/1969,05:05:48,-11.841,-75.051,10,6.6,MW,ISCGEM802947,ISCGEM,Not linked
11/01/1969,11:08:24,23.148,-107.988,10,6.6,MW,ISCGEM801757,ISCGEM,Not linked
14/01/1969,23:12:08,36.043,29.221,25,6.4,MW,ISCGEM813187,ISCGEM,Not linked
18/01/1969,03:02:38,-56.756,-26.865,130,6.4,MW,ISCGEMSUP813263,ISCGEMSUP,Not linked
19/01/1969,07:02:09,44.985,143.238,244.7,7,MW,ISCGEM813290,ISCGEM,Not linked
19/01/1969,18:50:53,-14.849,167.345,112.9,7.1,MW,ISCGEM813304,ISCGEM,Not linked
20/01/1969,12:24:38,-10.441,164.67,10,6.2,MW,ISCGEM813332,ISCGEM,Not linked
24/01/1969,02:33:04,-21.882,-179.498,593.5,6.7,MW,ISCGEM813480,ISCGEM,Not linked
25/01/1969,05:19:20,0.836,126.005,35,6,MW,ISCGEM813514,ISCGEM,Not linked
26/01/1969,15:05:37,55.84,162.688,31.3,6.1,MW,ISCGEM813567,ISCGEM,Not linked
27/01/1969,13:15:28,8.654,137.854,15,6.2,MW,ISCGEM813602,ISCGEM,Not linked
29/01/1969,17:44:30,-17.048,-171.604,15,6,MW,ISCGEM813674,ISCGEM,Not linked
30/01/1969,10:29:41,4.569,127.306,60,7.6,MW,ISCGEM813688,ISCGEM,Not linked
31/01/1969,13:48:24,4.356,128.231,40,6,MW,ISCGEM813732,ISCGEM,Not linked
31/01/1969,00:44:16,4.192,128.186,43.3,6.4,MW,ISCGEM813710,ISCGEM,Not linked
01/02/1969,17:50:48,-56.096,-27.842,80.1,6,MW,ISCGEMSUP812819,ISCGEMSUP,Not linked
02/02/1969,01:38:48,3.8,128.255,45,6,MW,ISCGEM811775,ISCGEM,Not linked
17/02/1969,00:43:04,3.65,128.351,40,6.3,MW,ISCGEM812293,ISCGEM,Not linked
20/02/1969,16:58:15,3.509,128.311,35,6,MW,ISCGEM812421,ISCGEM,Not linked
20/02/1969,09:55:41,3.524,128.21,75,6.3,MW,ISCGEM812400,ISCGEM,Not linked
20/02/1969,10:30:21,3.337,128.176,55,6.3,MW,ISCGEM812402,ISCGEM,Not linked
23/02/1969,00:36:58,-3.201,118.904,15,7,MW,ISCGEM812497,ISCGEM,Not linked
24/02/1969,00:08:46,-6.122,130.946,35,6.2,MW,ISCGEM812527,ISCGEM,Not linked
28/02/1969,04:25:35,36.181,-10.54,10,6.2,MW,ISCGEM812648,ISCGEM,Not linked
28/02/1969,02:40:32,36.033,-10.613,10,7.8,MW,ISCGEM812637,ISCGEM,Not linked
02/03/1969,21:41:43,4.738,127.374,35,6.8,MW,ISCGEM811844,ISCGEM,Not linked
03/03/1969,14:49:33,51.574,159.196,34.5,6,MW,ISCGEM810486,ISCGEM,Not linked
16/03/1969,15:54:18,38.542,142.886,38.8,6,MW,ISCGEM810987,ISCGEM,Not linked
19/03/1969,13:59:27,28.783,128.435,168.5,6.5,MW,ISCGEM811093,ISCGEM,Not linked
20/03/1969,16:18:55,8.697,127.217,20,6.1,MW,ISCGEM811148,ISCGEM,Not linked
21/03/1969,04:56:18,31.296,-114.417,10,6,MW,ISCGEM811200,ISCGEM,Not linked
25/03/1969,13:21:32,39.237,28.714,15,6.1,MW,ISCGEM811514,ISCGEM,Not linked
27/03/1969,04:46:25,3.745,128.299,15,6,MW,ISCGEM811574,ISCGEM,Not linked
27/03/1969,12:41:40,4.575,127.609,50,6.6,MW,ISCGEM811592,ISCGEM,Not linked
28/03/1969,01:48:32,38.515,28.546,10,6.7,MW,ISCGEM811616,ISCGEM,Not linked
29/03/1969,11:04:50,11.886,41.341,10,6.1,MW,ISCGEM811667,ISCGEM,Not linked
29/03/1969,09:15:53,11.875,41.208,10,6.2,MW,ISCGEM811663,ISCGEM,Not linked
31/03/1969,07:15:52,27.575,33.895,10,6.6,MW,ISCGEM811717,ISCGEM,Not linked
31/03/1969,19:25:28,38.502,134.555,398.1,6.7,MW,ISCGEM811728,ISCGEM,Not linked
02/04/1969,01:38:30,-0.717,121.631,45,6.1,MW,ISCGEM811849,ISCGEM,Not linked
02/04/1969,04:10:18,-8.124,-79.943,35,6.2,MW,ISCGEM811851,ISCGEM,Not linked
05/04/1969,12:36:37,-17.469,168.798,10,6,MW,ISCGEM808598,ISCGEM,Not linked
08/04/1969,17:19:20,-5.639,125.331,525.1,6.3,MW,ISCGEM805203,ISCGEM,Not linked
09/04/1969,03:08:53,46.57,153.629,26.8,6,MW,ISCGEM804095,ISCGEM,Not linked
13/04/1969,23:33:18,-6.162,129.789,167.5,6.4,MW,ISCGEM809833,ISCGEM,Not linked
15/04/1969,17:30:55,39.854,143.647,10,6.1,MW,ISCGEM809881,ISCGEM,Not linked
16/04/1969,12:19:58,-13.558,166.773,35,6,MW,ISCGEM809906,ISCGEM,Not linked
16/04/1969,12:19:35,-13.488,166.976,100,6.2,MW,ISCGEM809905,ISCGEM,Not linked
16/04/1969,01:22:49,-3.549,151.019,25,6.5,MW,ISCGEM809893,ISCGEM,Not linked
21/04/1969,07:19:28,32.15,131.938,38.6,7,MW,ISCGEM810045,ISCGEM,Not linked
22/04/1969,08:11:23,39.893,143.35,34.5,6,MW,ISCGEM810080,ISCGEM,Not linked
22/04/1969,06:31:57,-26.724,-113.955,10,6.2,MW,ISCGEM810076,ISCGEM,Not linked
26/04/1969,05:58:53,-30.663,-71.569,35,6,MW,ISCGEM810191,ISCGEM,Not linked
26/04/1969,06:02:52,-30.576,-71.249,35,6.2,MW,ISCGEM810192,ISCGEM,Not linked
01/05/1969,13:26:43,-7.97,158.888,60,7,MW,ISCGEM812898,ISCGEM,Not linked
03/05/1969,13:52:05,4.031,128.112,35,6.2,MW,ISCGEM810572,ISCGEM,Not linked
03/05/1969,19:33:24,36.394,70.746,205.6,6.2,MW,ISCGEM810582,ISCGEM,Not linked
04/05/1969,02:18:31,11.884,41.338,15,6.1,MW,ISCGEM809572,ISCGEM,Not linked
04/05/1969,23:26:12,1.339,-85.024,15,6.3,MW,ISCGEM809597,ISCGEM,Not linked
08/05/1969,16:32:24,-5.316,153.708,35,6.1,MW,ISCGEM805239,ISCGEM,Not linked
08/05/1969,02:13:11,1.138,126.181,26.9,6.9,MW,ISCGEM805214,ISCGEM,Not linked
11/05/1969,17:54:12,34.589,-121.428,10,6,MW,ISCGEM801913,ISCGEM,Not linked
13/05/1969,14:30:22,-7.221,120.792,631.7,6.4,MW,ISCGEM808893,ISCGEM,Not linked
14/05/1969,19:32:57,51.294,-179.831,28.3,6.9,MW,ISCGEM808940,ISCGEM,Not linked
15/05/1969,20:43:33,16.811,-61.24,34.8,6,MW,ISCGEM809001,ISCGEM,Not linked
21/05/1969,02:56:51,11.734,125.876,30,6,MW,ISCGEM809164,ISCGEM,Not linked
26/05/1969,15:37:21,11.793,125.786,30,6,MW,ISCGEM809313,ISCGEM,Not linked
30/05/1969,16:22:47,-32.16,-177.984,20,6.1,MW,ISCGEM809406,ISCGEM,Not linked
30/05/1969,15:55:36,-32.083,-177.918,20,6.2,MW,ISCGEM809404,ISCGEM,Not linked
01/06/1969,15:39:00,-10.407,164.479,10,6.9,MW,ISCGEM812954,ISCGEM,Not linked
09/06/1969,17:08:06,-8.905,157.963,25,6,MW,ISCGEM804192,ISCGEM,Not linked
09/06/1969,14:30:41,36.902,-12.002,35,6.1,MW,ISCGEM804189,ISCGEM,Not linked
09/06/1969,14:50:00,-8.81,157.882,25,6.2,MW,ISCGEM804190,ISCGEM,Not linked
11/06/1969,20:20:18,51.064,-178.779,25,6,MW,ISCGEM801961,ISCGEM,Not linked
13/06/1969,08:48:30,49.376,155.44,55,6.4,MW,ISCGEM807986,ISCGEM,Not linked
17/06/1969,19:26:29,19.033,145.477,202.6,6.5,MW,ISCGEM808102,ISCGEM,Not linked
17/06/1969,23:58:09,-52.744,160.309,15,6.8,MW,ISCGEM808108,ISCGEM,Not linked
29/06/1969,17:09:12,-62.884,166.684,10,6,MW,ISCGEM808452,ISCGEM,Not linked
29/06/1969,10:34:06,-30.516,-178.118,35,6.1,MW,ISCGEM808444,ISCGEM,Not linked
11/07/1969,18:34:06,27.793,60.043,75,6.6,MW,ISCGEM802001,ISCGEM,Not linked
18/07/1969,05:24:47,38.31,119.572,10,6.9,MW,ISCGEM807162,ISCGEM,Not linked
19/07/1969,04:54:55,-17.334,-72.303,56.7,6.4,MW,ISCGEM807195,ISCGEM,Not linked
24/07/1969,02:59:24,-11.917,-75.132,10,6.1,MW,ISCGEM807365,ISCGEM,Not linked
24/07/1969,12:41:39,-45.672,35.059,10,6.1,MW,ISCGEM807386,ISCGEM,Not linked
08/08/1969,11:08:14,-47.715,-15.654,15,6.1,MW,ISCGEM805313,ISCGEM,Not linked
08/08/1969,20:44:20,-6.069,129.569,176.1,6.6,MW,ISCGEM805322,ISCGEM,Not linked
13/08/1969,08:31:34,43.999,147.853,35,6.1,MW,ISCGEM805701,ISCGEM,Not linked
13/08/1969,22:57:09,44.14,148.242,31,6.3,MW,ISCGEM805735,ISCGEM,Not linked
14/08/1969,14:19:04,43.313,147.647,27.5,7.1,MW,ISCGEM805782,ISCGEM,Not linked
15/08/1969,08:41:54,21.665,143.05,303.2,6.1,MW,ISCGEM805845,ISCGEM,Not linked
15/08/1969,10:02:19,43.11,148.292,25,6.1,MW,ISCGEM805850,ISCGEM,Not linked
15/08/1969,04:32:01,43.305,147.885,19.2,6.3,MW,ISCGEM805834,ISCGEM,Not linked
17/08/1969,20:13:08,25.213,-109.188,15,6.5,MW,ISCGEM805963,ISCGEM,Not linked
17/08/1969,20:14:59,25.035,-109.424,15,6.7,MW,ISCGEM805964,ISCGEM,Not linked
18/08/1969,01:39:25,24.881,-109.117,20,6,MW,ISCGEM805985,ISCGEM,Not linked
18/08/1969,01:04:03,-55.896,-123.21,10,6.1,MW,ISCGEM805983,ISCGEM,Not linked
19/08/1969,08:49:55,43.731,148.109,26.7,6.6,MW,ISCGEM806060,ISCGEM,Not linked
20/08/1969,07:50:10,47.941,153.68,105,6.3,MW,ISCGEMSUP806097,ISCGEMSUP,Not linked
28/08/1969,13:54:14,-31.456,-177.59,30,6,MW,ISCGEM806471,ISCGEM,Not linked
30/08/1969,08:28:07,43.54,147.78,27.1,6.1,MW,ISCGEM806540,ISCGEM,Not linked
30/08/1969,07:11:41,43.573,147.848,25.9,6.4,MW,ISCGEM806532,ISCGEM,Not linked
03/09/1969,13:48:04,-4.193,135.504,20,6.3,MW,ISCGEM810744,ISCGEM,Not linked
09/09/1969,05:15:38,35.794,137.063,10,6.3,MW,ISCGEM804274,ISCGEM,Not linked
17/09/1969,18:40:52,31.041,131.458,35,6,MW,ISCGEM804588,ISCGEM,Not linked
20/09/1969,05:08:57,58.406,-32.168,10,6.1,MW,ISCGEM804674,ISCGEM,Not linked
20/09/1969,15:26:39,1.684,-101.067,10,6.2,MW,ISCGEM804698,ISCGEM,Not linked
22/09/1969,01:46:15,2.922,95.795,30,6,MW,ISCGEM804761,ISCGEM,Not linked
23/09/1969,22:37:27,18.729,-106.929,25,6.1,MW,ISCGEM804817,ISCGEM,Not linked
24/09/1969,18:03:19,15.291,-45.741,10,6.8,MW,ISCGEM804847,ISCGEM,Not linked
27/09/1969,09:04:04,-60.925,-55.595,25,6,MW,ISCGEM804921,ISCGEM,Not linked
29/09/1969,20:03:30,-33.268,19.386,15,6.3,MW,ISCGEM805003,ISCGEM,Not linked
30/09/1969,17:51:40,-31.66,-177.823,15,6.2,MW,ISCGEM805035,ISCGEM,Not linked
02/10/1969,22:58:06,-22.797,178.82,660,7.2,MW,ISCGEM812084,ISCGEM,Not linked
03/10/1969,06:54:18,-5.589,147.23,198.7,6,MW,ISCGEMSUP810765,ISCGEMSUP,Not linked
12/10/1969,19:54:03,-15.071,166.98,20,6.2,MW,ISCGEM800910,ISCGEM,Not linked
17/10/1969,01:25:14,23.041,94.636,135,6.3,MW,ISCGEM803481,ISCGEM,Not linked
26/10/1969,15:36:52,44.813,17.339,15,6.1,MW,ISCGEM803808,ISCGEM,Not linked
26/10/1969,21:39:20,-53.449,23.581,20,6.3,MW,ISCGEM803822,ISCGEM,Not linked
27/10/1969,08:10:58,44.854,17.253,15,6.1,MW,ISCGEM803833,ISCGEM,Not linked
31/10/1969,11:33:04,51.279,-178.975,30,6.6,MW,ISCGEM803964,ISCGEM,Not linked
02/11/1969,22:08:54,41.389,79.307,13.3,6.1,MW,ISCGEM812113,ISCGEM,Not linked
02/11/1969,22:16:13,-6.784,126.581,430.5,7.2,MW,ISCGEM812115,ISCGEM,Not linked
08/11/1969,21:26:36,43.552,147.987,25,6.2,MW,ISCGEM805428,ISCGEM,Not linked
08/11/1969,21:27:29,43.634,147.673,25,6.2,MW,ISCGEMSUP805429,ISCGEMSUP,Not linked
08/11/1969,23:52:58,1.848,126.371,35,6.2,MW,ISCGEMSUP805483,ISCGEMSUP,Not linked
08/11/1969,21:27:40,43.599,147.385,25,7.5,MW,ISCGEMSUP805431,ISCGEMSUP,Not linked
13/11/1969,07:51:30,-27.837,-71.794,21.4,6,MW,ISCGEM802240,ISCGEM,Not linked
21/11/1969,02:05:38,2.005,94.489,25,7.6,MW,ISCGEM802491,ISCGEM,Not linked
22/11/1969,23:09:40,57.65,163.554,35,7.4,MW,ISCGEM802552,ISCGEM,Not linked
24/11/1969,22:51:49,56.106,-153.864,17.8,6,MW,ISCGEM802635,ISCGEM,Not linked
24/11/1969,17:23:20,37.118,71.665,115.1,6.1,MW,ISCGEM802628,ISCGEM,Not linked
26/11/1969,12:44:06,-16.841,167.834,25,6,MW,ISCGEM802688,ISCGEM,Not linked
06/12/1969,15:13:32,34.414,25.169,22.4,6.1,MW,ISCGEM807959,ISCGEM,Not linked
07/12/1969,13:00:40,46.429,153.324,20,6,MW,ISCGEM806976,ISCGEM,Not linked
07/12/1969,19:16:32,39.849,143.737,19.5,6.2,MW,ISCGEM806984,ISCGEM,Not linked
08/12/1969,09:25:40,43.323,147.713,26.3,6,MW,ISCGEM805580,ISCGEM,Not linked
08/12/1969,23:05:59,43.378,147.9,31.1,6,MW,ISCGEM805649,ISCGEM,Not linked
08/12/1969,04:53:39,43.301,147.692,30.4,6.1,MW,ISCGEM805548,ISCGEM,Not linked
08/12/1969,09:33:44,43.518,147.672,30.8,6.1,MW,ISCGEM805581,ISCGEM,Not linked
08/12/1969,03:33:39,43.235,147.707,18.9,6.2,MW,ISCGEM805532,ISCGEM,Not linked
08/12/1969,05:03:28,43.584,148.187,30,6.8,MW,ISCGEM805549,ISCGEM,Not linked
08/12/1969,05:53:30,43.789,148.424,29.3,6.8,MW,ISCGEM805554,ISCGEM,Not linked
08/12/1969,11:21:23,43.948,148.724,19.3,6.8,MW,ISCGEM805592,ISCGEM,Not linked
09/12/1969,08:57:08,51.207,-179.222,34.2,6.7,MW,ISCGEM804402,ISCGEM,Not linked
14/12/1969,02:42:10,1.956,126.827,35,6.1,MW,ISCGEM801038,ISCGEM,Not linked
18/12/1969,13:32:07,46.254,142.423,345,6.3,MW,ISCGEM801176,ISCGEM,Not linked
25/12/1969,22:31:06,16.062,-59.854,20,6.1,MW,ISCGEM801439,ISCGEM,Not linked
25/12/1969,21:32:31,15.648,-59.694,20,7.2,MW,ISCGEM801426,ISCGEM,Not linked
31/12/1969,19:01:56,28.532,129.075,25,6.3,MW,ISCGEM801741,ISCGEM,Not linked
06/01/1970,01:36:11,-9.302,-79.092,45.4,6.2,MW,ISCGEMSUP794187,ISCGEMSUP,Not linked
09/01/1970,05:11:15,17.717,147.629,25,6.6,MW,ISCGEM791596,ISCGEM,Not linked
12/01/1970,21:09:37,51.289,-175.348,25,6,MW,ISCGEM788799,ISCGEM,Not linked
12/01/1970,18:14:38,-10.974,163.362,10,6.2,MW,ISCGEM788793,ISCGEM,Not linked
14/01/1970,02:22:36,-10.169,123.233,25,6,MW,ISCGEM800066,ISCGEM,Not linked
20/01/1970,17:33:05,42.523,143.05,35.1,6.4,MW,ISCGEM800254,ISCGEM,Not linked
20/01/1970,07:19:51,-25.946,-177.219,70,6.8,MW,ISCGEMSUP800237,ISCGEMSUP,Not linked
21/01/1970,17:51:37,6.843,-104.189,10,6.7,MW,ISCGEM800281,ISCGEM,Not linked
26/01/1970,10:01:20,-12.592,166.488,35,6.5,MW,ISCGEM800401,ISCGEM,Not linked
28/01/1970,23:06:02,-20.672,-178.766,605.9,6.1,MW,ISCGEM800471,ISCGEM,Not linked
02/02/1970,17:49:52,43.321,147.489,29.7,6,MW,ISCGEM798752,ISCGEM,Not linked
07/02/1970,00:45:02,-10.125,-78.543,52,6,MW,ISCGEM793406,ISCGEM,Not linked
07/02/1970,00:56:14,-51.015,139.266,10,6.1,MW,ISCGEM793407,ISCGEM,Not linked
10/02/1970,06:15:32,-6.821,155.007,35,6,MW,ISCGEM790727,ISCGEM,Not linked
12/02/1970,15:54:22,-11.154,163.377,30,7,MW,ISCGEM788837,ISCGEM,Not linked
13/02/1970,15:43:28,-5.923,112.997,622.8,6.5,MW,ISCGEM799077,ISCGEM,Not linked
18/02/1970,15:23:33,-20.724,-176.668,251.6,6,MW,ISCGEM799223,ISCGEM,Not linked
25/02/1970,10:20:59,24.126,122.253,30,6.1,MW,ISCGEM799415,ISCGEM,Not linked
26/02/1970,23:29:05,43.473,147.547,26.2,6.1,MW,ISCGEM799455,ISCGEM,Not linked
27/02/1970,07:07:59,50.144,-179.788,10,6.1,MW,ISCGEM799476,ISCGEM,Not linked
28/02/1970,10:52:33,52.487,-174.915,164.1,7.1,MW,ISCGEM799531,ISCGEM,Not linked
04/03/1970,06:52:33,-20.666,-173.859,25,6,MW,ISCGEM796237,ISCGEM,Not linked
09/03/1970,09:32:22,-16.904,167.874,25,6.1,MW,ISCGEM791667,ISCGEM,Not linked
15/03/1970,12:39:18,-29.701,-69.397,116.7,6,MW,ISCGEM798065,ISCGEM,Not linked
19/03/1970,23:33:33,51.411,173.58,23.2,6.3,MW,ISCGEM798211,ISCGEM,Not linked
24/03/1970,10:35:19,-22.13,126.691,10,6,MW,ISCGEM798352,ISCGEM,Not linked
27/03/1970,18:36:50,0.288,119.364,25,6.7,MW,ISCGEM798465,ISCGEM,Not linked
29/03/1970,10:08:21,-17.07,168.634,237.2,6.6,MW,ISCGEM798577,ISCGEM,Not linked
30/03/1970,16:46:44,6.754,126.451,50,6.8,MW,ISCGEM798643,ISCGEM,Not linked
01/04/1970,17:00:41,24.185,102.543,11.3,7.1,MW,ISCGEM799712,ISCGEM,Not linked
02/04/1970,05:08:48,15.518,-99.576,10,6.4,MW,ISCGEM798802,ISCGEM,Not linked
03/04/1970,14:27:49,7.273,126.891,35,6.1,MW,ISCGEM797518,ISCGEM,Not linked
03/04/1970,03:30:35,12.213,143.847,20,6.2,MW,ISCGEM797509,ISCGEM,Not linked
05/04/1970,18:53:20,-41.767,79.876,20,6.1,MW,ISCGEM795204,ISCGEM,Not linked
06/04/1970,04:09:27,-9.956,-78.536,54.9,6.4,MW,ISCGEM794284,ISCGEM,Not linked
12/04/1970,17:08:50,-23.222,-69.988,39.2,6.5,MW,ISCGEM788901,ISCGEM,Not linked
15/04/1970,13:14:25,15.219,122.624,25,6.2,MW,ISCGEM796759,ISCGEM,Not linked
16/04/1970,01:55:57,34.579,141.629,25,6,MW,ISCGEM796780,ISCGEM,Not linked
16/04/1970,05:33:21,59.702,-142.683,15,6.7,MW,ISCGEM796787,ISCGEM,Not linked
18/04/1970,23:25:35,42.928,147.232,28.3,6.1,MW,ISCGEM796897,ISCGEM,Not linked
19/04/1970,13:47:35,38.944,29.747,17.5,6,MW,ISCGEM796918,ISCGEM,Not linked
19/04/1970,13:29:38,38.972,29.753,18.4,6.1,MW,ISCGEM796915,ISCGEM,Not linked
20/04/1970,10:39:13,-18.715,169.318,238.7,6.6,MW,ISCGEM796948,ISCGEM,Not linked
26/04/1970,14:20:31,52.967,171.366,33.1,6,MW,ISCGEM797199,ISCGEM,Not linked
29/04/1970,11:22:37,14.425,-92.847,35,6.6,MW,ISCGEM797298,ISCGEM,Not linked
29/04/1970,14:01:35,14.52,-92.653,35,7.3,MW,ISCGEM797311,ISCGEM,Not linked
30/04/1970,12:51:39,14.326,-93.373,35,6,MW,ISCGEM797382,ISCGEM,Not linked
30/04/1970,08:33:02,14.545,-93.254,35,6.6,MW,ISCGEM797367,ISCGEM,Not linked
02/05/1970,12:46:38,46.943,154.2,22.2,6,MW,ISCGEM798843,ISCGEM,Not linked
02/05/1970,22:06:01,12.584,121.952,15,6.7,MW,ISCGEM798855,ISCGEM,Not linked
06/05/1970,04:53:08,42.51,78.691,15,6.3,MW,ISCGEM794309,ISCGEM,Not linked
09/05/1970,07:52:30,52.224,151.521,580.6,6.5,MW,ISCGEM791744,ISCGEM,Not linked
14/05/1970,09:20:22,43.078,47.131,12.5,6.1,MW,ISCGEM795568,ISCGEM,Not linked
14/05/1970,18:12:26,43.191,47.14,15,6.7,MW,ISCGEM795586,ISCGEM,Not linked
15/05/1970,17:13:13,50.224,91.118,7,6.3,MW,ISCGEM795644,ISCGEM,Not linked
